id,t1_lineup,t2_lineup,t1_score,t2_score,date
96578,10774-7028-7131-8552-8605,10192-14140-15683-16778-8598,16,7,2019-12-11 06:20
88296,10052-11716-11942-13239-13776,12699-3669-8242-8321-9916,12,16,2019-06-20 19:15
95977,4954-7398-7412-7592-9032,10671-11219-8507-8523-9136,16,6,2019-11-30 18:35
93983,12521-12553-12822-15631-8565,11893-1225-7169-7322-8184,16,9,2019-10-25 07:00
92201,12731-14273-18317-7716-8789,11701-12126-2799-8575-9656,5,16,2019-09-22 16:00
92766,10330-14148-14419-7415-9612,11891-15204-2553-7356-9574,11,16,2019-10-01 18:00
93822,14218-29-7443-9261-9278,12521-12553-12822-15631-8565,16,5,2019-10-22 07:20
92740,10671-11219-8507-8523-9136,11140-11485-12876-9102-9115,10,16,2019-10-01 14:20
92874,11716-11942-13239-13776-334,13093-4373-7388-8371-9254,16,7,2019-10-03 15:05
96405,10784-1146-13670-9257-9766,13396-7821-8576-9271-9819,12,16,2019-12-08 18:10
99152,13396-7821-8576-9271-9819,15180-15718-17942-9818-9820,16,4,2020-02-20 18:55
95430,11916-4076-5479-695-7248,11816-2730-429-8574-9960,16,11,2019-11-21 09:00
91280,13464-15384-16410-17145-7834,10330-14148-14419-7415-9612,8,16,2019-09-11 19:00
84455,11816-2730-429-8574-9960,7964-8095-8394-8875-9031,16,5,2019-04-14 16:20
98918,12731-14273-18317-7716-8789,12379-18469-3732-4576-5351,16,11,2020-02-15 20:40
89829,11716-11942-13239-13776-334,13122-14215-16452-18227-19238,16,11,2019-07-30 18:10
90056,11654-12732-12733-13157-8726,13281-16612-2131-483-8459,16,6,2019-08-07 11:05
89509,13396-15180-7821-8576-9271,14670-15726-7368-8543-8549,16,12,2019-07-20 20:15
93143,18053-3741-8183-885-9216,11271-5794-5796-7256-7938,16,8,2019-10-09 16:25
86709,11916-4076-695-7248-9816,12092-12094-14737-2161-9221,16,4,2019-05-28 19:45
91945,11816-2730-429-8574-9960,10994-15165-8611-922-9896,16,10,2019-09-20 15:15
95107,11654-12732-12733-13157-8726,1045-11777-1378-6904-7218,14,16,2019-11-15 15:35
94733,10588-4679-8082-8248-9686,11916-4076-5479-695-7248,16,7,2019-11-08 06:40
87846,10671-11219-8507-8523-9136,13381-8347-8503-9054-9882,16,3,2019-06-13 01:10
96929,10449-10981-7168-9031-9816,12521-12553-12822-15631-6547,16,14,2019-12-15 00:15
85411,11654-12732-12733-13157-8726,11915-17822-18640-2898-921,16,14,2019-05-04 19:55
92772,11110-13666-3055-3849-7528,10774-7028-7131-8552-8605,16,10,2019-10-01 19:35
94189,11891-15204-2553-7356-9574,1045-11777-1378-6904-7218,17,19,2019-10-30 10:05
91376,11271-5794-5796-7256-7938,11654-12732-12733-13157-8726,16,12,2019-09-12 20:40
82661,11916-4076-695-7248-9816,7166-7390-8994-9255-9256,9,16,2019-03-12 19:00
94001,10588-4679-8082-8248-9686,10671-11219-8507-8523-9136,12,16,2019-10-25 17:10
98581,13396-7821-8576-9271-9819,13464-15384-15385-16410-8917,16,7,2020-02-12 22:55
88675,10394-7687-8520-8738-8797,11188-12314-4637-9172-9174,16,14,2019-07-02 10:05
94195,11816-2730-429-8574-9960,11283-11343-12030-2476-4216,16,10,2019-10-30 13:10
81741,4954-7398-7412-7592-9032,10588-4679-8082-8248-9686,16,2,2019-02-21 14:55
92420,10394-7687-8520-8738-8797,10892-12089-15007-7808-9875,16,3,2019-09-26 15:00
93152,11816-2730-429-8574-9960,10264-12018-13170-7156-9078,16,7,2019-10-09 20:20
90918,10394-7687-8520-8738-8797,11816-2730-429-8574-9960,22,20,2019-09-01 13:55
99261,14365-7131-8521-8735-9056,12521-12553-12822-15631-8565,19,15,2020-02-24 02:10
99013,284-3972-7167-9616-9618,10449-10981-7168-9031-9816,16,14,2020-02-16 19:30
89182,10463-12572-9277-9279-9811,13396-15180-7821-8576-9271,19,17,2019-07-14 18:15
94268,10330-14148-14419-7415-9612,11287-15428-15900-15940-9798,16,9,2019-10-31 18:00
97004,11816-2730-429-9294-9960,10449-10981-7168-9031-9816,16,12,2019-12-15 17:05
94428,11231-8370-8521-8735-9056,18053-3741-8183-885-9216,14,16,2019-11-02 14:20
86015,10330-14148-7415-9612-9896,12016-12027-13155-13982-3459,16,9,2019-05-16 15:00
92276,10774-7028-7131-8552-8605,12476-13476-8943-8944-9170,16,9,2019-09-24 08:45
94328,1055-10592-12466-14349-4144,11140-11485-12876-9102-9115,2,16,2019-11-01 08:10
93977,10394-7433-8520-8738-8797,11630-12713-13230-13249-8711,16,11,2019-10-24 21:30
95891,4954-7398-7412-7592-9032,11154-11329-11747-14737-15914,19,15,2019-11-28 18:25
96706,11891-15204-2553-7356-9574,12521-12553-12822-15631-6547,9,16,2019-12-12 21:55
98163,13396-7821-8576-9271-9819,14175-16871-17008-18225-18987,19,15,2020-01-28 10:55
98713,13396-7821-8576-9271-9819,14055-16948-1950-303-8124,16,8,2020-02-14 20:30
